
 Mean ionic temperatures Te(ion)

 Total, integrated over all nebular components
 Element      Ion        Te(Element,ion)
           7           7   18610.1016    
           8           1   11462.8096    
           8           2   11940.5313    
           8           3   12950.8389    
           8           4   14948.8525    
           8           5   15932.0508    
           8           6   17383.7344    
           8           7   20496.4746    
           9           1   0.00000000    
           9           2   0.00000000    
           9           3   0.00000000    
           9           4   0.00000000    
           9           5   0.00000000    
           9           6   0.00000000    
           9           7   0.00000000    
          10           1   11413.1797    
          10           2   11862.9141    
          10           3   12444.7480    
          10           4   14773.9590    
          10           5   16125.5049    
          10           6   18059.0996    
          10           7   22388.2500    
          11           1   0.00000000    
          11           2   0.00000000    
          11           3   0.00000000    
          11           4   0.00000000    
          11           5   0.00000000    
          11           6   0.00000000    
          11           7   0.00000000    
          12           1   0.00000000    
          12           2   0.00000000    
          12           3   0.00000000    
          12           4   0.00000000    
          12           5   0.00000000    
          12           6   0.00000000    
          12           7   0.00000000    
          13           1   0.00000000    
          13           2   0.00000000    
          13           3   0.00000000    
          13           4   0.00000000    
          13           5   0.00000000    
          13           6   0.00000000    
          13           7   0.00000000    
          14           1   0.00000000    
          14           2   0.00000000    
          14           3   0.00000000    
          14           4   0.00000000    
          14           5   0.00000000    
          14           6   0.00000000    
          14           7   0.00000000    
          15           1   0.00000000    
          15           2   0.00000000    
          15           3   0.00000000    
          15           4   0.00000000    
          15           5   0.00000000    
          15           6   0.00000000    
          15           7   0.00000000    
          16           1   11435.7373    
          16           2   11772.3330    
          16           3   12362.2881    
          16           4   14173.5254    
          16           5   15500.8965    
          16           6   16257.4063    
          16           7   18313.0313    
          17           1   0.00000000    
          17           2   0.00000000    
          17           3   0.00000000    
          17           4   0.00000000    
          17           5   0.00000000    
          17           6   0.00000000    
          17           7   0.00000000    
          18           1   11131.6631    
          18           2   11592.6504    
          18           3   12114.0723    
          18           4   13221.9150    
          18           5   14907.5107    
          18           6   15553.5303    
          18           7   16849.3516    
          19           1   0.00000000    
          19           2   0.00000000    
          19           3   0.00000000    
          19           4   0.00000000    
          19           5   0.00000000    
          19           6   0.00000000    
          19           7   0.00000000    
          20           1   0.00000000    
          20           2   0.00000000    
          20           3   0.00000000    
          20           4   0.00000000    
          20           5   0.00000000    
          20           6   0.00000000    
          20           7   0.00000000    
          21           1   0.00000000    
          21           2   0.00000000    
          21           3   0.00000000    
          21           4   0.00000000    
          21           5   0.00000000    
          21           6   0.00000000    
          21           7   0.00000000    
          22           1   0.00000000    
          22           2   0.00000000    
          22           3   0.00000000    
          22           4   0.00000000    
          22           5   0.00000000    
          22           6   0.00000000    
          22           7   0.00000000    
          23           1   0.00000000    
          23           2   0.00000000    
          23           3   0.00000000    
          23           4   0.00000000    
          23           5   0.00000000    
          23           6   0.00000000    
          23           7   0.00000000    
          24           1   0.00000000    
          24           2   0.00000000    
          24           3   0.00000000    
          24           4   0.00000000    
          24           5   0.00000000    
          24           6   0.00000000    
          24           7   0.00000000    
          25           1   0.00000000    
          25           2   0.00000000    
          25           3   0.00000000    
          25           4   0.00000000    
          25           5   0.00000000    
          25           6   0.00000000    
          25           7   0.00000000    
          26           1   0.00000000    
          26           2   0.00000000    
          26           3   0.00000000    
          26           4   0.00000000    
          26           5   0.00000000    
          26           6   0.00000000    
          26           7   0.00000000    
          27           1   0.00000000    
          27           2   0.00000000    
          27           3   0.00000000    
          27           4   0.00000000    
          27           5   0.00000000    
          27           6   0.00000000    
          27           7   0.00000000    
          28           1   0.00000000    
          28           2   0.00000000    
          28           3   0.00000000    
          28           4   0.00000000    
          28           5   0.00000000    
          28           6   0.00000000    
          28           7   0.00000000    
          29           1   0.00000000    
          29           2   0.00000000    
          29           3   0.00000000    
          29           4   0.00000000    
          29           5   0.00000000    
          29           6   0.00000000    
          29           7   0.00000000    
          30           1   0.00000000    
          30           2   0.00000000    
          30           3   0.00000000    
          30           4   0.00000000    
          30           5   0.00000000    
          30           6   0.00000000    
          30           7   0.00000000    
